iter	Passed	Remaining
0	1	104
1	2	99
2	2	84
3	3	77
4	3	72
5	4	70
6	5	68
7	5	66
8	6	69
9	9	85
10	12	103
11	16	122
12	17	116
13	17	110
14	18	104
15	19	100
16	19	96
17	21	95
18	22	94
19	24	96
20	24	93
21	25	90
22	26	87
23	26	84
24	27	81
25	27	78
26	28	76
27	29	74
28	29	72
29	30	70
30	30	68
31	31	67
32	32	65
33	33	65
34	36	67
35	37	66
36	39	67
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	46	59
44	47	58
45	48	57
46	49	55
47	50	54
48	51	53
49	52	52
50	54	52
51	55	51
52	56	49
53	56	48
54	57	46
55	57	45
56	58	44
57	59	42
58	59	41
59	60	40
60	61	39
61	62	38
62	62	36
63	63	35
64	64	34
65	65	33
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	73	27
73	74	26
74	75	25
75	75	23
76	76	22
77	76	21
78	77	20
79	77	19
80	78	18
81	78	17
82	79	16
83	79	15
84	80	14
85	81	13
86	83	12
87	84	11
88	84	10
89	85	9
90	86	8
91	87	7
92	87	6
93	88	5
94	89	4
95	89	3
96	90	2
97	91	1
98	91	0
99	92	0
