iter	Passed	Remaining
0	49	49164
1	50	25169
2	51	17123
3	52	13103
4	54	10773
5	62	10279
6	63	8994
7	64	8033
8	65	7265
9	67	6668
10	69	6272
11	74	6118
12	75	5764
13	77	5462
14	78	5184
15	80	4920
16	80	4680
17	81	4468
18	82	4277
19	83	4106
20	84	3950
21	85	3810
22	87	3700
23	88	3581
24	89	3473
25	90	3374
26	91	3282
27	92	3202
28	93	3127
29	94	3052
30	95	2981
31	96	2916
32	97	2868
33	99	2820
34	100	2774
35	102	2733
36	103	2694
37	104	2655
38	107	2638
39	108	2608
40	109	2565
41	110	2530
42	111	2490
43	112	2452
44	113	2416
45	115	2392
46	117	2374
47	121	2406
48	123	2402
49	125	2377
50	126	2347
51	127	2318
52	128	2290
53	129	2263
54	130	2239
55	131	2218
56	132	2195
57	133	2174
58	135	2155
59	136	2133
60	137	2110
61	138	2092
62	139	2073
63	140	2053
64	141	2035
65	142	2020
66	144	2006
67	145	1992
68	146	1979
69	147	1962
70	150	1963
71	152	1971
72	154	1961
73	155	1950
74	157	1943
75	158	1927
76	159	1911
77	160	1899
78	161	1883
79	162	1870
80	164	1864
81	167	1878
82	169	1877
83	171	1867
84	172	1859
85	174	1851
86	175	1843
87	177	1834
88	178	1825
89	180	1822
90	183	1829
91	184	1823
92	186	1816
93	187	1806
94	188	1796
95	189	1786
96	190	1776
97	191	1765
98	192	1754
99	193	1745
100	195	1735
101	196	1729
102	197	1723
103	199	1715
104	200	1707
105	201	1700
106	202	1691
107	203	1682
108	204	1672
109	205	1663
110	206	1654
111	207	1645
112	208	1635
113	209	1627
114	210	1619
115	211	1613
116	214	1618
117	215	1613
118	217	1608
119	218	1599
120	219	1592
121	220	1584
122	221	1576
123	222	1568
124	222	1560
125	224	1554
126	225	1546
127	226	1540
128	227	1533
129	228	1526
130	229	1519
131	229	1512
132	230	1505
133	231	1498
134	232	1492
135	233	1485
136	234	1480
137	235	1473
138	236	1466
139	237	1460
140	238	1454
141	239	1447
142	240	1441
143	241	1435
144	242	1429
145	243	1423
146	244	1418
147	245	1413
148	246	1408
149	247	1404
150	249	1400
151	250	1398
152	251	1394
153	252	1389
154	253	1384
155	254	1378
156	255	1372
157	256	1367
158	260	1375
159	261	1373
160	262	1369
161	263	1365
162	264	1360
163	266	1356
164	267	1352
165	268	1349
166	269	1345
167	270	1340
168	271	1335
169	272	1332
170	276	1342
171	278	1341
172	280	1339
173	281	1335
174	282	1331
175	283	1326
176	284	1321
177	284	1315
178	285	1311
179	286	1306
180	288	1305
181	292	1312
182	293	1311
183	295	1308
184	296	1304
185	297	1301
186	298	1297
187	299	1295
188	300	1290
189	301	1286
190	303	1284
191	304	1281
192	305	1278
193	307	1279
194	311	1285
195	313	1284
196	313	1279
197	314	1274
198	315	1269
199	316	1265
200	317	1261
201	318	1257
202	319	1253
203	320	1249
204	321	1246
205	322	1242
206	323	1239
207	324	1236
208	325	1232
209	326	1229
210	327	1225
211	328	1222
212	329	1218
213	330	1214
214	331	1210
215	332	1207
216	333	1203
217	334	1199
218	336	1199
219	339	1204
220	341	1203
221	342	1202
222	344	1199
223	345	1196
224	346	1193
225	347	1190
226	348	1187
227	349	1184
228	350	1181
229	353	1182
230	355	1184
231	357	1182
232	358	1179
233	359	1176
234	360	1173
235	361	1170
236	362	1167
237	363	1164
238	364	1161
239	366	1159
240	367	1157
241	368	1155
242	372	1160
243	374	1160
244	375	1157
245	376	1154
246	377	1152
247	378	1149
248	379	1146
249	380	1142
250	381	1139
251	383	1137
252	386	1140
253	388	1139
254	389	1138
255	390	1136
256	391	1133
257	392	1129
258	393	1126
259	394	1123
260	395	1120
261	396	1117
262	397	1114
263	399	1112
264	401	1114
265	403	1112
266	404	1109
267	405	1106
268	406	1103
269	406	1100
270	407	1097
271	408	1094
272	409	1091
273	410	1088
274	412	1086
275	413	1083
276	413	1080
277	415	1078
278	416	1075
279	417	1072
280	418	1070
281	419	1068
282	420	1065
283	421	1062
284	422	1060
285	423	1057
286	424	1054
287	425	1051
288	426	1048
289	427	1045
290	428	1042
291	429	1041
292	431	1041
293	433	1041
294	435	1040
295	436	1039
296	438	1037
297	439	1035
298	440	1032
299	441	1030
300	442	1027
301	443	1024
302	444	1022
303	446	1022
304	449	1024
305	450	1022
306	451	1019
307	452	1017
308	454	1015
309	455	1014
310	457	1012
311	458	1010
312	459	1007
313	460	1005
314	463	1008
315	465	1008
316	466	1005
317	467	1003
318	469	1001
319	470	999
320	471	996
321	472	995
322	473	993
323	474	990
324	476	988
325	477	987
326	479	986
327	481	987
328	484	987
329	485	986
330	486	983
331	487	981
332	488	978
333	489	976
334	491	975
335	495	978
336	497	978
337	498	976
338	499	974
339	501	973
340	503	972
341	503	969
342	504	966
343	505	964
344	506	961
345	507	959
346	508	957
347	509	955
348	511	954
349	512	952
350	513	950
351	514	947
352	515	945
353	516	943
354	517	940
355	518	938
356	519	936
357	520	933
358	521	931
359	523	929
360	526	931
361	528	930
362	528	928
363	529	925
364	530	923
365	531	921
366	532	918
367	533	916
368	534	914
369	535	911
370	536	909
371	537	907
