iter	RMSE
0	0.5362855976
1	0.5279791068
2	0.5211294014
3	0.5143278508
4	0.5072713429
5	0.5011727988
6	0.496311247
7	0.4900736679
8	0.4850194403
9	0.4802515017
10	0.4763053114
11	0.4720723916
12	0.4677676606
13	0.4646659805
14	0.4606634853
15	0.4570735584
16	0.4537022774
17	0.450176138
18	0.4477195295
19	0.4450191622
20	0.442276738
21	0.4402542128
22	0.4374561162
23	0.4351857403
24	0.4331865508
25	0.430909956
26	0.4287647313
27	0.4268781941
28	0.4249024048
29	0.4231694129
30	0.4222279169
31	0.4205528337
32	0.4192032936
33	0.4176248101
34	0.4159756478
35	0.4142264875
36	0.4132634745
37	0.4118952058
38	0.4102268136
39	0.4092833365
40	0.407598625
41	0.4069362287
42	0.4059011674
43	0.4051519186
44	0.4039322994
45	0.4026755009
46	0.4018753983
47	0.4004472851
48	0.3993947286
49	0.3986091847
50	0.3972840774
51	0.3964875001
52	0.3948843519
53	0.3939556167
54	0.3930912303
55	0.3920296682
56	0.3911221904
57	0.3900418286
58	0.3888476182
59	0.3877853444
60	0.3868192192
61	0.3859447859
62	0.3856307363
63	0.384671106
64	0.3841295202
65	0.3836106272
66	0.3831705406
67	0.3823748511
68	0.3812577316
69	0.380455245
70	0.3798391824
71	0.3786535377
72	0.3776062113
73	0.3768771742
74	0.3763315542
75	0.375499433
76	0.3747797832
77	0.3742836738
78	0.373697821
79	0.3733156784
80	0.3725094204
81	0.3717198223
82	0.3710831233
83	0.3700990503
84	0.369504054
85	0.3685953064
86	0.367947869
87	0.3674278003
88	0.3669925506
89	0.3666444255
90	0.3662087111
91	0.3657334261
92	0.3654061613
93	0.3647993594
94	0.3642275325
95	0.3638214371
96	0.363104577
97	0.3628492404
98	0.3624683458
99	0.3619334748
100	0.3615892331
101	0.3613766763
102	0.3608973629
103	0.3605770361
104	0.3600309824
105	0.3594846138
106	0.3589062219
107	0.3585114296
108	0.3577429772
109	0.3573934938
110	0.3568768439
111	0.3563633043
112	0.356118987
113	0.3558677978
114	0.3554301362
115	0.3546414073
116	0.3541201959
117	0.3534570858
118	0.3528492191
119	0.3525047502
120	0.351810886
121	0.3512536214
122	0.3505867696
123	0.3501444718
124	0.3499414189
125	0.3493427149
126	0.3489440417
127	0.348720691
128	0.3483767905
129	0.3478779977
130	0.3470230006
131	0.3466941385
132	0.3463335715
133	0.3458965447
134	0.345364319
135	0.3445700742
136	0.3440171469
137	0.3431968495
138	0.3429450553
139	0.3427056175
140	0.3424372234
141	0.3418663674
142	0.3414105162
143	0.3408738769
144	0.3406663297
145	0.3402502113
146	0.339962104
147	0.3398340478
148	0.3394774138
149	0.3392670308
150	0.3388482915
151	0.3383819531
152	0.3379092032
153	0.3375892667
154	0.3373918414
155	0.3366247003
156	0.3360474622
157	0.3357893287
158	0.335505607
159	0.3352563406
160	0.3348683026
161	0.3345344664
162	0.3340534981
163	0.3336975861
164	0.3332821723
165	0.3327751044
166	0.3323534474
167	0.3320879668
168	0.3318285252
169	0.3311871453
170	0.3305554631
171	0.3301981479
172	0.3298927111
173	0.329650992
174	0.3293225621
175	0.3289634209
176	0.3286263713
177	0.3283076204
178	0.3280159315
179	0.3276531364
180	0.3272500877
181	0.3267114884
182	0.3262464674
183	0.3256623797
184	0.3254729012
185	0.3246278016
186	0.3241222908
187	0.3236105446
188	0.3230567249
189	0.322751618
190	0.3221383145
191	0.3216533248
192	0.3213925248
193	0.3209620546
194	0.32060125
195	0.3200673476
196	0.3197130271
197	0.3195133444
198	0.3189903449
199	0.3188003483
200	0.3184034376
201	0.3181902985
202	0.3178100985
203	0.3173750326
204	0.3170267816
205	0.3165364103
206	0.3160153471
207	0.3157759816
208	0.3154704561
209	0.315262027
210	0.3147414563
211	0.3142971188
212	0.3139803529
213	0.3135866563
214	0.313398156
215	0.3130563036
216	0.3128341252
217	0.3124002219
218	0.3121231937
219	0.3117439449
220	0.3113879409
221	0.3110899033
222	0.3109060309
223	0.3103582844
224	0.3100147994
225	0.3098653526
226	0.3093825043
227	0.3091570098
228	0.308773157
229	0.3084743428
230	0.3082934027
231	0.3080340577
232	0.3077916099
233	0.3076109818
234	0.3072610185
235	0.3069339693
236	0.3066747327
237	0.3063660832
238	0.3059494886
239	0.3055210596
240	0.3051821733
241	0.3050021841
242	0.304659016
243	0.3044593298
244	0.3041144018
245	0.3037411601
246	0.3033635316
247	0.3030170654
248	0.3026410001
249	0.3021695651
250	0.301680492
251	0.3011867477
252	0.3008617924
253	0.3005465878
254	0.3001329298
255	0.2997640453
256	0.2994059591
257	0.2991981863
258	0.2988797302
259	0.2985688414
260	0.2983330258
261	0.2979699556
262	0.2976298423
263	0.2974455281
264	0.2973477271
265	0.2971693766
266	0.2970308181
267	0.2966544108
268	0.2963679958
269	0.2961692269
270	0.2958069477
271	0.295513493
272	0.2952067899
273	0.294932508
274	0.294759189
275	0.2945206492
276	0.294252171
277	0.2938983938
278	0.2936135379
279	0.2932655011
280	0.2930072845
281	0.2925449927
282	0.2919772624
283	0.2918886393
284	0.2913517801
285	0.2909819883
286	0.2906867326
287	0.2904912302
288	0.2901517092
289	0.289605878
290	0.2892593341
291	0.2888525553
292	0.2885580316
293	0.2881583318
294	0.2878029146
295	0.2874207818
296	0.2871056949
297	0.2868757498
298	0.286426238
299	0.2860877029
300	0.285873986
301	0.2855854303
302	0.285255231
303	0.285021986
304	0.284760383
305	0.2846256074
306	0.2845407059
307	0.2843744434
308	0.2840645697
309	0.2836331403
310	0.2831791556
311	0.2827863994
312	0.282298044
313	0.2818284915
314	0.2815586567
315	0.2814421044
316	0.2812186012
317	0.2809595435
318	0.2806349267
319	0.2804481915
320	0.2800269834
321	0.279735891
322	0.2794607369
323	0.2792540362
324	0.2789420933
325	0.2784996972
326	0.2780759046
327	0.2780169557
328	0.277637638
329	0.2773455931
330	0.2772646366
331	0.2771716593
332	0.2769413639
333	0.2767076341
334	0.2762851266
335	0.2759625777
336	0.2756801483
337	0.2752872366
338	0.2748785737
339	0.2745923351
340	0.2742205951
341	0.2739491098
342	0.2737862367
343	0.273676457
344	0.2733568207
345	0.2730307684
346	0.272743285
347	0.2724791205
348	0.2722889155
349	0.2719994997
350	0.2716488693
351	0.2711792797
352	0.2708044017
353	0.2706657602
354	0.2703776752
355	0.2700562904
356	0.269643001
357	0.2693240666
358	0.2690047001
359	0.2685987932
360	0.2681514297
361	0.2678072832
362	0.2677244162
363	0.2675850846
364	0.2673485747
365	0.2670720382
366	0.2666959101
367	0.2664969827
368	0.2663913277
369	0.2660453392
370	0.265778205
371	0.2655340015
372	0.2652663537
373	0.2650341219
374	0.2646737168
375	0.2644701437
376	0.2641286943
377	0.2638340859
378	0.2636466594
379	0.2634815847
380	0.2633066723
381	0.262957733
382	0.2628514068
383	0.2626174222
384	0.2624547706
385	0.2622233073
386	0.2621469062
387	0.2619175235
388	0.2616608239
389	0.2614556605
390	0.2611214497
391	0.2608631844
392	0.2606282506
393	0.2604804147
394	0.2603231948
395	0.2600886297
396	0.2597706004
397	0.2595907309
398	0.2594775478
399	0.2591510456
400	0.2589229254
401	0.2585769979
402	0.2584164532
403	0.258070398
404	0.2578266916
405	0.2576081467
406	0.2573909342
407	0.2571985785
408	0.2570667421
409	0.2569222419
410	0.2568912021
411	0.2566211941
412	0.2563337575
413	0.2559664315
414	0.2556279016
415	0.2554256126
416	0.2551065898
417	0.2549847434
418	0.254767523
419	0.2546229288
420	0.2543271875
421	0.2542965576
422	0.2541012708
423	0.2539375913
424	0.2537071182
425	0.2534597048
426	0.2532145154
427	0.2528538056
428	0.252567507
429	0.2524911134
430	0.2522405179
431	0.2520165356
432	0.2518378736
433	0.2515995648
434	0.2513321171
435	0.2512407496
436	0.2510265389
437	0.2507440563
438	0.2505166762
439	0.250302677
440	0.2500626906
441	0.2498182701
442	0.2495532423
443	0.2492612936
444	0.2490235243
445	0.2487872666
446	0.2485817551
447	0.2485351931
448	0.2482236216
449	0.2481500241
450	0.2478749255
451	0.247710395
452	0.2473379972
453	0.2471661168
454	0.2470324218
455	0.2468372603
456	0.2466611229
457	0.2464407963
458	0.2461858294
459	0.2458352395
460	0.2456267078
461	0.2455021689
462	0.2452889503
463	0.2451467417
464	0.2449355239
465	0.2447541098
466	0.2445526424
467	0.2444200942
468	0.2441152065
469	0.2438022204
470	0.2436565477
471	0.2433826786
472	0.2431858064
473	0.2431432239
474	0.2430821729
475	0.2429090139
476	0.2428090068
477	0.2426119769
478	0.2424700096
479	0.242298249
480	0.2420099304
481	0.2416851401
482	0.2414074877
483	0.2410506672
484	0.2407681012
485	0.240561682
486	0.2403746832
487	0.2401031527
488	0.2399848751
489	0.2398159135
490	0.2397077533
491	0.2394525477
492	0.2391767277
493	0.2389751052
494	0.2387632648
495	0.2385274311
496	0.2383151907
497	0.2380973448
498	0.2379221442
499	0.2378564444
500	0.2377213402
501	0.2374100763
502	0.237136669
503	0.2368533605
504	0.2366008017
505	0.236475695
506	0.2362875554
507	0.236064778
508	0.2358876891
509	0.2357485755
510	0.2355088803
511	0.235360435
512	0.2352194119
513	0.2350800183
514	0.2348829488
515	0.2346726004
516	0.2343873802
517	0.2342210774
518	0.2340352815
519	0.2338738133
520	0.2336293285
521	0.233565201
522	0.2333775103
523	0.233243022
524	0.2332035271
525	0.2329796244
526	0.2328429349
527	0.2325900508
528	0.2324170206
529	0.2323563334
530	0.2322049311
531	0.2319994073
532	0.2318288458
533	0.2316426624
534	0.2314798792
535	0.2312592073
536	0.2310586277
537	0.2308688464
538	0.2306466168
539	0.2304667607
540	0.2301756606
541	0.230060115
542	0.2297933776
543	0.2296681185
544	0.2295305106
545	0.2294303587
546	0.2293011324
547	0.2290392587
548	0.2289861888
549	0.2289306649
550	0.2288948085
551	0.2287760636
552	0.2285810616
553	0.2283232663
554	0.2282316104
555	0.2280684229
556	0.2279068662
557	0.2277736259
558	0.2275912097
559	0.2274819058
560	0.227189325
561	0.2270561405
562	0.2268171574
563	0.2266131565
564	0.226461749
565	0.2262157162
566	0.2261195786
567	0.2260028633
568	0.2258273813
569	0.2256908969
570	0.2254584083
571	0.225315273
572	0.2250467137
573	0.2249898323
574	0.2247428008
575	0.2245469726
576	0.2244897152
577	0.2242979918
578	0.224132346
579	0.2238569871
580	0.2237162222
581	0.2235792081
582	0.2235607863
583	0.2234743814
584	0.2233714738
585	0.2232128065
586	0.2229538976
587	0.2227481228
588	0.2225436771
589	0.2222721398
590	0.2220664684
591	0.2218795734
592	0.221701727
593	0.2216258894
594	0.2213641689
595	0.2210611546
596	0.2210051841
597	0.2208957289
598	0.2208532371
599	0.2207062375
600	0.2205708109
601	0.220425292
602	0.2201513992
603	0.2199621399
604	0.2196841069
605	0.2195539477
606	0.2194507461
607	0.2193160019
608	0.2190919226
609	0.2189904211
610	0.2188715988
611	0.2186220112
612	0.2184530411
613	0.2184083598
614	0.2183092696
615	0.2180966527
616	0.2179313678
617	0.2177186444
618	0.2175759174
619	0.2174731224
620	0.217375815
621	0.2172836829
622	0.2170265371
623	0.2168537906
624	0.216700693
625	0.2165077985
626	0.2162414882
627	0.2160638283
628	0.2158838585
629	0.2156592789
630	0.2154370255
631	0.2152963141
632	0.215234136
633	0.2149587441
634	0.2148577725
635	0.214808806
636	0.2146090079
637	0.2143947277
638	0.2142965193
639	0.2139914681
640	0.2138522632
641	0.2137300393
642	0.2136204056
643	0.2134041467
644	0.2133714968
645	0.2130990119
646	0.2129118165
647	0.2125882711
648	0.2124472313
649	0.2122060919
650	0.2120890522
651	0.2119995191
652	0.2116718199
653	0.2115783039
654	0.2114858542
655	0.2113091229
656	0.2112073694
657	0.2111466109
658	0.2108054178
659	0.2107070062
660	0.210622092
661	0.2104787877
662	0.2102973788
663	0.2101191861
664	0.2099237489
665	0.2097622344
666	0.2096491378
667	0.2094531199
668	0.209323159
669	0.2091227327
670	0.2090040049
671	0.2088666591
672	0.2087433938
673	0.2084343207
674	0.2083296807
675	0.2081271931
676	0.2080234388
677	0.2078520538
678	0.2077271962
679	0.2074724206
680	0.2074225296
681	0.2072979744
682	0.2071755361
683	0.2069745313
684	0.2067627805
685	0.2065506423
686	0.2063752318
687	0.2062403018
