iter	RMSE
0	0.5405100301
1	0.5319625486
2	0.5248843575
3	0.5173847153
4	0.5104024149
5	0.5038724298
6	0.4986035197
7	0.4928486083
8	0.4881938227
9	0.4835082101
10	0.4796368042
11	0.4761051817
12	0.4727352258
13	0.4692611191
14	0.4665563416
15	0.4641858101
16	0.4611775447
17	0.4583749979
18	0.455715831
19	0.4532193218
20	0.4508362119
21	0.4489155122
22	0.4472685374
23	0.4456882103
24	0.443775027
25	0.4420524068
26	0.4403566524
27	0.4394296651
28	0.4377050511
29	0.4364137724
30	0.4350934154
31	0.433630291
32	0.4327943788
33	0.4314873113
34	0.4303166195
35	0.4297010965
36	0.4288223636
37	0.4278858555
38	0.4268353398
39	0.4260626076
40	0.4253648316
41	0.4240670842
42	0.4232343547
43	0.4222507761
44	0.4215989389
45	0.4208028576
46	0.4202181804
47	0.4197215564
48	0.4190498421
49	0.4183245879
50	0.4175648128
51	0.417101846
52	0.4166978045
53	0.4157382306
54	0.4148378278
55	0.4138416302
56	0.4133277735
57	0.4127210331
58	0.412070804
59	0.4117599842
60	0.4108590096
61	0.410391092
62	0.4100757308
63	0.4095813167
64	0.409102284
65	0.4084884607
66	0.407731869
67	0.4072297114
68	0.406470879
69	0.4057664682
70	0.4051972349
71	0.4047634537
72	0.4043315042
73	0.4039106823
74	0.4036654937
75	0.4032323924
76	0.4029939469
77	0.4024186025
78	0.4022502793
79	0.401818334
80	0.4015528423
81	0.4012506026
82	0.4008482535
83	0.4004813069
84	0.4000791382
85	0.3998974945
86	0.3996245552
87	0.3995200732
88	0.399183565
89	0.3989086217
90	0.3985247722
91	0.3980910414
92	0.3977016975
93	0.3972896501
94	0.3966699235
95	0.3963747213
96	0.3960652983
97	0.3956430951
98	0.3950833189
99	0.3947913781
